Country/State,City/Region,Group Name,Link,Latitude,Longitude,Merged?,Map Link
,Donostia,Slackline donostia,https://www.facebook.com/groups/492016520859460/,,,No
,Girona,Slackline Girona,https://www.facebook.com/groups/1627374164206663/,41.9794,2.821426,Yes,"https://www.google.com/maps/@41.9794,2.821426,15z"
,Granada,Association Slackline Granada,https://www.facebook.com/TeoriadelosCuerdos/?fref=ts,,,No
,Granada,Slackline (Granada),https://www.facebook.com/groups/1488419928111449/,37.17734,-3.598557,Yes,"https://www.google.com/maps/@37.17734,-3.598557,15z"
,Huelva,Slackline @ Huelva,https://www.facebook.com/groups/214198285339749/,,,No
,Huelva,Slackline Huelva,https://www.facebook.com/groups/938672366146279/,,,No
,Ibiza,Slackline Ibiza,https://www.facebook.com/groups/1473156149567975/,,,No
,Jaen,Slackline Jaen,https://www.facebook.com/groups/1422618221366605/,,,No
,Leon,slackline leon!!!!,https://www.facebook.com/groups/665900096830998/,,,No
,Lleida,Lleida Slacklife,https://www.facebook.com/groups/181513931971574/,,,No
,Lleida,Slackline Lleida,https://www.facebook.com/groups/1081560948523645/,,,No
,Lleida,Slackline Lleida,https://www.facebook.com/groups/204833246338453/,,,No
,Logroño,Slackline Logroño,https://www.facebook.com/groups/844404728922178/,,,No
,Madrid,Slackline Madrid,https://www.facebook.com/groups/slacklinemadrid,40.41677,-3.70379,Yes,"https://www.google.com/maps/@40.41677,-3.70379,15z"
,Madrid,HRID(Highline Madrid),https://www.facebook.com/groups/highlinemadrid/,,,No
,Málaga,Slackline Málaga,https://www.facebook.com/groups/1422290168005495/,36.72128,-4.421399,Yes,"https://www.google.com/maps/@36.72128,-4.421399,15z"
,Marbella,Slackline MARBELLA,https://www.facebook.com/groups/150866975118873/,36.51007,-4.882447,Yes,"https://www.google.com/maps/@36.51007,-4.882447,15z"
,Murcia,Slackline Murcia,https://www.facebook.com/groups/667972479993205/,,,No
,Pamplona,Slackline Pamplona,https://www.facebook.com/groups/117017901984422/,,,No
,Salamanca,Slackline Salamanca!,https://www.facebook.com/groups/424919077584788/,40.9701,-5.66354,Yes,"https://www.google.com/maps/@40.9701,-5.66354,15z"
,Sevilla,Slackline Sevilla,https://www.facebook.com/groups/203154696402921/about/,,,No
,Tarragona,TarracoSlackline,https://www.facebook.com/groups/447653155312451/,,,No
,Valencia,Slackline Valencia,https://www.facebook.com/groups/120662984770839/,39.46991,-0.3762881,Yes,"https://www.google.com/maps/@39.46991,-0.3762881,15z"
,Valladolid,Slackline Valladolid,https://www.facebook.com/groups/SlacklineValladolid/,,,No
,Vigo,Slackline Vigo,https://www.facebook.com/groups/327320920764977/,,,No
,Zafra,Slackline Zafra,https://www.facebook.com/groups/659068660917398/about/,,,No
,Zaragoza,Zaragoza Slacklife,https://www.facebook.com/groups/549191661842305/,,,No
,Islas Canarias:,Nublo Slacklife,https://www.facebook.com/groups/594724150555096/members/,,,No
,Islas Canarias:,Slackline Canarias (SlackCan),https://www.facebook.com/slacklinecanarias/,,,No
,Islas Canarias:,Slackline Tenerife,https://www.facebook.com/SlackTfe/,,,No
,Islas Canarias:,Slackline La Palma (SlackRiders),https://www.facebook.com/slackriders/,,,No
,Islas Canarias:,Slackline Las Palmas (Gran Canaria),https://www.facebook.com/groups/245742688814462/,27.92022,-15.54744,Yes,"https://www.google.com/maps/@27.92022,-15.54744,15z"
,Islas Canarias:,Mallorca (Balearic Islands) - Slackline Mallorca,https://www.facebook.com/groups/180920128915491/,,,No
SWEDEN:,Countrywide,Slackline Sverige,https://www.facebook.com/groups/433078836802573/,64.98503868490661,17.742375203485324,Yes,"https://www.google.com/maps/@64.98503868490661,17.742375203485324,15z"
,Borås,Slackline Borås,https://www.facebook.com/groups/405278246243979/,57.72104,12.93982,Yes,"https://www.google.com/maps/@57.72104,12.93982,15z"
,Eskilstuna,Slackline Eskilstuna,https://www.facebook.com/slackline.eskilstuna/,,,No
,Göteborg,Slacklife Göteborg,https://www.facebook.com/groups/215519055284206/,57.70994880453216,11.970202329278067,Yes,"https://www.google.com/maps/@57.70994880453216,11.970202329278067,15z"
,Göteborg,Slackline Göteborg,https://www.facebook.com/groups/5695569041/,57.73729,11.97136,Yes,"https://www.google.com/maps/@57.73729,11.97136,15z"
,Halmstad,Slackline Halmstad,https://www.facebook.com/groups/241046536268965/,,,No
,Helsingborg,Slackline Helsingborg,https://www.facebook.com/groups/678745468879098/,,,No
,Kalmar,Slackline Kalmar,https://www.facebook.com/groups/Slacklinekalmar/,,,No
,Karlskrona,Slackline Karlskrona,https://www.facebook.com/groups/1553120644960260/,,,No
,Karlstad,Värmland Slackline Sällskap,https://www.facebook.com/groups/231364833731302/about/,,,No
,Landskrona,Landskrona Slackline,https://www.facebook.com/groups/110135086206182/,,,No
,Linköping,SlackLineköping Linköping Slackline,https://www.facebook.com/groups/852030658141576/,,,No
,Lund,Slackline Lund,https://www.facebook.com/groups/410127062461881/,,,No
,Malmö,Malmö Slackline,https://www.facebook.com/groups/malmoslackline/,55.57905,13.01087,Yes,"https://www.google.com/maps/@55.57905,13.01087,15z"
,Norrköping,Slackline Norrköping,https://www.facebook.com/groups/1407900716193749/,,,No
,Östersund,Slackline - Östersund,https://www.facebook.com/groups/297527560396439/,63.17668,14.63607,Yes,"https://www.google.com/maps/@63.17668,14.63607,15z"
,Stockholm,Stockholm Slackline,https://www.facebook.com/groups/445069082194192/,59.32932,18.06858,Yes,"https://www.google.com/maps/@59.32932,18.06858,15z"
,Umeå,Slackline Umeå,https://www.facebook.com/groups/211233309259669/,,,No
,Uppsala,Uppsala Slackline,https://www.facebook.com/groups/508174162595045/,,,No
,Västerås,Västerås Slackline,https://www.facebook.com/groups/1442633542418663/,,,No
,Växjö,Slackline Växjö,https://www.facebook.com/groups/336243413129164/,,,No
SWITZERLAND:,Countrywide,Swiss-Slackline.ch,https://www.facebook.com/swissslackline/,46.81819,8.227512,Yes,"https://www.google.com/maps/@46.81819,8.227512,15z"
,Countrywide,Swiss-Slackline Chat,https://www.facebook.com/groups/29750285400/,46.81819,8.227512,Yes,"https://www.google.com/maps/@46.81819,8.227512,15z"
,Countrywide,SlackChat Deutsch,https://www.facebook.com/groups/481998168677508/about/,,,No
,Aargau,Slackline Aargau,https://www.facebook.com/groups/slacklineaargau/,,,No
,Bern,SLACKATTACK.ch,https://www.facebook.com/SLACKATTACK.ch/,46.94798,7.447447,Yes,"https://www.google.com/maps/@46.94798,7.447447,15z"
,Bern,Slackattack - Slackline Crew Bern,https://www.facebook.com/groups/171296479593796/,,,No
,Basel,Basel City Slackliners,https://www.facebook.com/groups/baselcityslackliners/,47.5596,7.588576,Yes,"https://www.google.com/maps/@47.5596,7.588576,15z"
,Basel,Slacklining Basel,https://www.facebook.com/groups/449643248446404/,47.5596,7.588576,Yes,"https://www.google.com/maps/@47.5596,7.588576,15z"
,Biel,Slackline Biel,https://www.facebook.com/Slackline-Biel-215059055255210/,,,No
,Brunnen,Slacklife Brunnen,https://www.facebook.com/groups/848737755140148/,,,No
,Chaux-de-Fonds,Slackline Chaux-de-Fonds,https://www.facebook.com/groups/slacklinecdf,,,No
,Geneva,Slackline Genève,https://www.facebook.com/groups/slacklinegeneve/,46.1874451706337,6.15701526415289,Yes,"https://www.google.com/maps/@46.1874451706337,6.15701526415289,15z"
,Lausanne,Lausanne slackline,https://www.facebook.com/groups/192514307581823/,46.51965,6.632273,Yes,"https://www.google.com/maps/@46.51965,6.632273,15z"
,Lugano,Slackline TICINO,https://www.facebook.com/groups/slacklinelugano/,46.33173,8.800453,Yes,"https://www.google.com/maps/@46.33173,8.800453,15z"
,Neuchâtel,Slackline Neuchâtel,https://www.facebook.com/groups/359267124278626/,,,No
,Nordostschweiz,Slackline Nordostschweiz,https://www.facebook.com/groups/EastswissSlackline,47.53397,7.638164,Yes,"https://www.google.com/maps/@47.53397,7.638164,15z"
,Nyon,People of Balance - association de slackline,https://www.facebook.com/POB1260/,46.38327,6.234785,Yes,"https://www.google.com/maps/@46.38327,6.234785,15z"
,Riviera,Slackline Riviera,https://www.facebook.com/groups/458782070973313/,46.46089503969674,6.8418444577384605,Yes,"https://www.google.com/maps/@46.46089503969674,6.8418444577384605,15z"
,St. Gallen,Slackline St.Gallen,https://www.facebook.com/groups/slacktheplanet/,47.42448,9.376718,Yes,"https://www.google.com/maps/@47.42448,9.376718,15z"
,Ticino,Slackline TICINO,https://www.facebook.com/groups/slacklinelugano/,46.33173,8.800453,Yes,"https://www.google.com/maps/@46.33173,8.800453,15z"
,Valais,slackline-valais.ch,https://www.facebook.com/slackline-valaisch-197438560325112/,46.19046,7.544923,CONFLICT,"https://www.google.com/maps/@46.19046,7.544923,15z"
,Valais,slackline-valais.ch,https://www.facebook.com/slackline-valaisch-197438560325112/,,,CONFLICT,"https://www.google.com/maps/@,,15z"
,Zürich,SlackLions - Slackline Zürich,https://www.facebook.com/groups/slacklinezurich/?ref=br_rs,,,No
TAIWAN,Countrywide,Gibbon Slacklines-Taiwan 走繩,https://www.facebook.com/groups/223255224399826/,,,No
,Kaohsiung,Slackline 高雄 Kaohsiung,https://www.facebook.com/groups/1912789025671003/,,,No
,Taipei,Slackline Taipei,https://www.facebook.com/groups/slacklinetaipei/,25.03297,121.5654,Yes,"https://www.google.com/maps/@25.03297,121.5654,15z"
THAILAND,Countrywide,Highline Thailand,https://www.facebook.com/groups/234979933239031/,,,No
,Countrywide,Slackline In Thailand,https://www.facebook.com/groups/360170610783978/,15.87003,100.9925,Yes,"https://www.google.com/maps/@15.87003,100.9925,15z"
,Chiang Mai,Slackline Chiang Mai,https://www.facebook.com/groups/1574953412800742/,,,No
TUNISIA,Countrywide,Slackline Tunisia,https://www.facebook.com/Slacklinetunisia/,,,No
TURKEY,Ankara,Slackline Ankara,https://www.facebook.com/groups/slacklineankara/,39.93336,32.85974,Yes,"https://www.google.com/maps/@39.93336,32.85974,15z"
,Istanbul,Slackline İstanbul ,https://www.facebook.com/groups/slackist/about/,,,No
,Izmir,Slackline Izmir,https://www.facebook.com/groups/641011952614923/,,,No
UKRAINE,Countrywide,Ukraine Z Games Festival,https://www.facebook.com/ZGames.ua/,,,No
,Kryvyi Rih,Слеклайн Кривой Рог - Slackline Kryvyi Rih,fb.com/groups/slacklineKryvyiRih/,,,No
,Kyiv,Kyiv Slackline Community,https://www.facebook.com/groups/324988794221682/,,,No
,Kyiv,Kyiv Highline Family,https://facebook.com/kyivhighlinefamily/,,,No
,Lviv,Lviv Slackline,https://www.facebook.com/groups/LvivSlackline/,49.83968,24.02972,Yes,"https://www.google.com/maps/@49.83968,24.02972,15z"
,Odessa,EZ Slackline Odessa,https://www.facebook.com/groups/227121360973431/,,,No
,Dnipro,Slackline Dnepr,https://www.facebook.com/slackline.dp/,,,No
UNITED ARAB EMIRATES (UAE),Countrywide,Gibbon Slacklines UAE,https://www.facebook.com/GibbonUAE/,,,No
,Dubai,Slackline Dubai UAE,https://www.facebook.com/groups/154990431216959/about/,,,No
UNITED KINGDOM (UK),Countrywide,UK SLACKLINE ASSOCIATION,https://www.facebook.com/groups/UKslackline/,54.23819486124427,-2.3145493927120526,Yes,"https://www.google.com/maps/@54.23819486124427,-2.3145493927120526,15z"
ENGLAND,Ashfield,Slackline UK - Ashfield,https://www.facebook.com/groups/slackline.ashfield/,,,No
,Bath,Slacklining Bath,https://www.facebook.com/groups/608565659318089/,,,No
,Birmingham,Birmingham Slackers,https://www.facebook.com/groups/327123494002709/,,,No
,Bournemouth & Poole,Bournemouth Slackers,www.facebook.com/groups/231528296899918/,,,No
,Bradford,Slackline: Bradford,https://www.facebook.com/groups/203625756413737/,,,No
,Braintree,"Slacklining - Braintree, UK",https://www.facebook.com/groups/290159957754521/,,,No
,Brighton & Hove,Seaside Slackers,https://www.facebook.com/groups/263034350460496/,,,No
,Bristol,Slacklining Bristol,https://www.facebook.com/groups/SlacklineBristol/,,,No
,Cambridge,"Slacklining - Cambridge, UK",www.facebook.com/groups/134664093232085/,52.20534,0.121817,Yes,"https://www.google.com/maps/@52.20534,0.121817,15z"
,Canterbury,University of Canterbury Slacklining,www.fb.com/groups/616286048578869/,,,No
,Cornwall,The Cornwall Slackline Page,https://www.facebook.com/groups/587244164627757/,,,No
,Coventry,Coventry Slacklining,https://www.facebook.com/groups/835575759905175/,52.40682,-1.519693,Yes,"https://www.google.com/maps/@52.40682,-1.519693,15z"
,Cumbria,Slackline Cumbria,https://www.facebook.com/groups/472603896143971/,54.57723,-2.797483,Yes,"https://www.google.com/maps/@54.57723,-2.797483,15z"
,Derby,Derby Slackline Club,https://www.facebook.com/groups/derbyslackline/,,,No
,Durham,Durham Slacklining Club,https://www.facebook.com/groups/1498681813706837/,54.76498,-1.578203,Yes,"https://www.google.com/maps/@54.76498,-1.578203,15z"
,Durham,Durham University Slacklining,https://www.facebook.com/groups/204008536305192/,,,No
,Edinburgh,Edinburgh Slackline Society,https://www.facebook.com/groups/265397410147253/,55.95325,-3.188267,Yes,"https://www.google.com/maps/@55.95325,-3.188267,15z"
,Essex,"Slacklining Essex, UK",https://www.facebook.com/groups/387236611652735/,,,No
,Exeter,Exeter Slackliners,https://www.facebook.com/ExeterSlackliners,,,No
,Exeter,Exeter Slacklining,https://www.facebook.com/groups/325583124177727,,,No
,Harrogate,Harrogate Slackliners,https://www.facebook.com/groups/191755088345178/,,,No
,Leeds,Leeds Slacklining,https://www.facebook.com/groups/289577124386328/,53.80075,-1.549077,Yes,"https://www.google.com/maps/@53.80075,-1.549077,15z"
,Liverpool,Liverpool Slacklining.. (LivSlackers - Slackline Group),fb.com/groups/LivSlackers,53.40837,-2.991573,Yes,"https://www.google.com/maps/@53.40837,-2.991573,15z"
,London,"Slacklining London, UK",https://www.facebook.com/groups/77154016654/,51.51128149934485,-0.12446011109850019,Yes,"https://www.google.com/maps/@51.51128149934485,-0.12446011109850019,15z"
,Manchester,Manchester Slackers,https://www.facebook.com/groups/302192956509522/,,,No
,Manchester,University of Manchester Slackline Society,www.facebook.com/groups/uomslackline/,53.46685,-2.233884,Yes,"https://www.google.com/maps/@53.46685,-2.233884,15z"
,Milton Keynes and Bucks,Milton Keynes and Bucks Slackers,https://www.facebook.com/groups/344697045626551/,,,No
,Newcastle,Newcastle Slackline Community,https://www.facebook.com/groups/271504992963340/,54.982227496810594,-1.6101950459303396,Yes,"https://www.google.com/maps/@54.982227496810594,-1.6101950459303396,15z"
,Newcastle,Northumbria Slackline Society,www.facebook.com/groups/northumbriaslackline/,54.97825,-1.607595,Yes,"https://www.google.com/maps/@54.97825,-1.607595,15z"
,Newcastle,(Unofficial) Newcastle University Slack Chat,www.fb.com/groups/972645609459215/,,,No
,Norwich,Norwich Slackline Community,www.facebook.com/groups/1285527648131796/,,,No
,Nottingham,Nottingham SlackLining,www.fb.com/Nottingham-SlackLining-182834248872993/,,,No
,Nottingham,University of Nottingham Slacklining Society,fb.com/groups/UoNSlackliningSociety,52.93864,-1.195158,Yes,"https://www.google.com/maps/@52.93864,-1.195158,15z"
,Oxford,Slackline Oxford,https://www.facebook.com/groups/232854150165202/,,,No
,Plymouth,Plymouth Slackers,https://www.facebook.com/groups/144166872377576/,,,No
,Portsmouth,Portsmouth Slackline,https://www.facebook.com/groups/PortsmouthSlackline,,,No
,Preston,Preston Slackliners,https://www.facebook.com/groups/1088546777848868/,53.7632,-2.70309,Yes,"https://www.google.com/maps/@53.7632,-2.70309,15z"
,Reading,Slackliners Of Reading,https://www.facebook.com/groups/ReadingSlackline/,51.45427,-0.9781303,Yes,"https://www.google.com/maps/@51.45427,-0.9781303,15z"
,Rochdale,Slackline Rochdale,https://www.facebook.com/groups/891560344234029/,,,No
,Scafell Area,Scafell Area Highline Projects ,www.facebook.com/groups/201749576691095/,,,No
,Sheffield,Sheffield slacklining,https://www.facebook.com/groups/410136965685047/,53.38113,-1.470085,Yes,"https://www.google.com/maps/@53.38113,-1.470085,15z"
,Southampton,Southampton Slackline,https://www.facebook.com/groups/417764741659012/,,,No
,Teesside,"Slacklining -Teesside, UK",https://www.facebook.com/groups/BoroBalance/,,,No
,York,Slacklining York,https://www.facebook.com/groups/SlacklineYork/,53.95916519270057,-1.0793113706531017,Yes,"https://www.google.com/maps/@53.95916519270057,-1.0793113706531017,15z"
SCOTLAND,Countrywide,Slackline Scotland,https://www.facebook.com/groups/980411082011742/,,,No
,Aberdeen,Slack-line Aberdeen,https://www.facebook.com/groups/1059074627470592/,,,No
,Dundee,Slackline Dundee,https://www.facebook.com/groups/263247223881002/,,,No
,Edinburgh,Edinburgh Slackline Society,https://www.facebook.com/groups/265397410147253/,55.95325,-3.188267,Yes,"https://www.google.com/maps/@55.95325,-3.188267,15z"
,Edinburgh,Slackline Edinburgh,https://www.facebook.com/groups/110430955669100/,,,No
,Glasgow,Glasgow Slackers ,https://www.facebook.com/groups/1652831478328360/,,,No
,Glasgow,Glasgow Slackline,https://www.facebook.com/Glasgow-Slackline-1538800076391221/,,,No
,St. Andrews,Slacklining St. Andrews,https://www.facebook.com/groups/734570783296324/,,,No
WALES,Aberystwyth,Aberystwyth Slacklining Club,www.fb.com/groups/AberystwythSlacklineClub/,,,No
,Bangor,Bangor Slacker Society,https://www.facebook.com/groups/501814863336536/,,,No
,Cardiff,Slackline Cardiff,https://www.facebook.com/groups/slacklinecardiff/,51.48158,-3.17909,Yes,"https://www.google.com/maps/@51.48158,-3.17909,15z"
,Cardigan,Cardigan Slackline,https://www.facebook.com/groups/805298339631848/,,,No
,Carmarthen,Carmarthen Univesity Slackline Society/Club,fb.com/groups/961692357204748,,,No
,Llanberis,Slack-Beris,https://www.facebook.com/groups/372933119500956/,,,No
,Monmouth/Newport,slackline community Newport-Monmouth,www.fb.com/groups/1541859582745710,,,No
,Monmouth/Newport,North Wales Slackliners,https://www.facebook.com/groups/1416600425244779/,,,No
,Swansea,Slackline Swansea,https://www.facebook.com/groups/382935968527579/,,,No
NORTHERN IRELAND,Countrywide,Slackline Ireland,https://www.facebook.com/pg/SlacklineIreland/,,,No
,Belfast,Slackline Belfast,https://www.facebook.com/groups/BelfastSlack/,54.59729,-5.93012,Yes,"https://www.google.com/maps/@54.59729,-5.93012,15z"
ALABAMA,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
,Statewide,South East Slackliners,https://www.facebook.com/groups/SouthEastSlackline/,34.3079919786863,-82.0649223101648,Yes,"https://www.google.com/maps/@34.3079919786863,-82.0649223101648,15z"
ALASKA,Statewide,Acroyoga Alaska,https://www.facebook.com/groups/acroyogaalaska/,,,No
ARIZONA,Statewide,AZ Highline,https://www.facebook.com/groups/117379071657517/,,,No
,Statewide,YogaSlackers Arizona,https://www.facebook.com/YogaSlackersAZ/,34.21567259418616,-111.4509111093031,Yes,"https://www.google.com/maps/@34.21567259418616,-111.4509111093031,15z"
,Flagstaff,Flagstaff Slacklining,https://www.facebook.com/groups/340064109504614/,35.19828,-111.6513,Yes,"https://www.google.com/maps/@35.19828,-111.6513,15z"
,Phoenix,Phoenix Slackliners,https://www.facebook.com/groups/146058262208810/,33.44838,-112.074,Yes,"https://www.google.com/maps/@33.44838,-112.074,15z"
,Prescott,Prescott Slackline,https://www.facebook.com/groups/165582200118797/,,,No
,Tempe,Slack Devils at ASU (Arizona State University),www.fb.com/groups/259146377436741/,,,No
,Tucson,Slackline Tucson,https://www.facebook.com/groups/179529402471467/,,,No
,Tucson,SlackCats (UA Slackers- University of Arizona),www.facebook.com/groups/uaslackers/,32.22174,-110.9265,Yes,"https://www.google.com/maps/@32.22174,-110.9265,15z"
CALIFORNIA,Auburn,Auburn Slackline Club,https://www.facebook.com/groups/auburnslackliners,38.89600827732551,-121.07387575052472,Yes,"https://www.google.com/maps/@38.89600827732551,-121.07387575052472,15z"
,Berkeley,Berkeley Climbers and Slackers,www.facebook.com/groups/slacklineisnotacrime/,,,No
,Berkeley,Berkeley Slackers,https://www.facebook.com/groups/BerkeleySlackers/,37.87159,-122.2727,Yes,"https://www.google.com/maps/@37.87159,-122.2727,15z"
,Berkeley,Berkeley Slacklining,https://www.facebook.com/groups/178804545500296/,37.868831362133804,-122.278623887756,Yes,"https://www.google.com/maps/@37.868831362133804,-122.278623887756,15z"
,Big Sur,Slackline Monterey Bay & Big Sur,www.facebook.com/groups/275070142604078/,36.60024,-121.8947,Yes,"https://www.google.com/maps/@36.60024,-121.8947,15z"
,Bishop,Bishop Slackline,https://www.facebook.com/groups/449846578682931/,,,No
,Central Valley,Central Valley Slackline,https://www.facebook.com/groups/978579658896819/,,,No
,Davis,Davis Slack,https://www.facebook.com/groups/241122492902156/,,,No
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,25.03297,121.5654,CONFLICT,"https://www.google.com/maps/@25.03297,121.5654,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,39.09973,-94.57857,CONFLICT,"https://www.google.com/maps/@39.09973,-94.57857,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,45.32706,14.44218,CONFLICT,"https://www.google.com/maps/@45.32706,14.44218,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,42.36008,-71.05888,CONFLICT,"https://www.google.com/maps/@42.36008,-71.05888,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,48.52164,9.057645,CONFLICT,"https://www.google.com/maps/@48.52164,9.057645,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,19.17377,-96.13422,CONFLICT,"https://www.google.com/maps/@19.17377,-96.13422,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-43.53205,172.6362,CONFLICT,"https://www.google.com/maps/@-43.53205,172.6362,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-27.46977,153.0251,CONFLICT,"https://www.google.com/maps/@-27.46977,153.0251,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.74999,6.637143,CONFLICT,"https://www.google.com/maps/@49.74999,6.637143,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,45.74887,21.20868,CONFLICT,"https://www.google.com/maps/@45.74887,21.20868,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,44.42677,26.10254,CONFLICT,"https://www.google.com/maps/@44.42677,26.10254,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-21.11514,55.53638,CONFLICT,"https://www.google.com/maps/@-21.11514,55.53638,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,54.23819486124427,-2.3145493927120526,CONFLICT,"https://www.google.com/maps/@54.23819486124427,-2.3145493927120526,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,42.19201,13.72892,CONFLICT,"https://www.google.com/maps/@42.19201,13.72892,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.42541,11.07966,CONFLICT,"https://www.google.com/maps/@49.42541,11.07966,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.15845,27.60144,CONFLICT,"https://www.google.com/maps/@47.15845,27.60144,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-30.03465,-51.21766,CONFLICT,"https://www.google.com/maps/@-30.03465,-51.21766,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-21.91593,-47.62028,CONFLICT,"https://www.google.com/maps/@-21.91593,-47.62028,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.5089297913923,7.44721539666527,CONFLICT,"https://www.google.com/maps/@51.5089297913923,7.44721539666527,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,39.93828742684835,-75.1667057633585,CONFLICT,"https://www.google.com/maps/@39.93828742684835,-75.1667057633585,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,39.0340350989514,-77.8756096694143,CONFLICT,"https://www.google.com/maps/@39.0340350989514,-77.8756096694143,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.81749,15.47296,CONFLICT,"https://www.google.com/maps/@49.81749,15.47296,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-38.95168,-68.05919,CONFLICT,"https://www.google.com/maps/@-38.95168,-68.05919,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,,,CONFLICT,"https://www.google.com/maps/@,,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-29.33441,-49.72391,CONFLICT,"https://www.google.com/maps/@-29.33441,-49.72391,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-37.81361,144.9631,CONFLICT,"https://www.google.com/maps/@-37.81361,144.9631,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,46.1874451706337,6.15701526415289,CONFLICT,"https://www.google.com/maps/@46.1874451706337,6.15701526415289,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.24645,22.56845,CONFLICT,"https://www.google.com/maps/@51.24645,22.56845,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,45.43839,10.99162,CONFLICT,"https://www.google.com/maps/@45.43839,10.99162,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,20.96737,-89.59258,CONFLICT,"https://www.google.com/maps/@20.96737,-89.59258,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.37689,8.541694,CONFLICT,"https://www.google.com/maps/@47.37689,8.541694,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-12.60104,-38.96593,CONFLICT,"https://www.google.com/maps/@-12.60104,-38.96593,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,53.46685,-2.233884,CONFLICT,"https://www.google.com/maps/@53.46685,-2.233884,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.92442,4.477733,CONFLICT,"https://www.google.com/maps/@51.92442,4.477733,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,35.59506,-82.55148,CONFLICT,"https://www.google.com/maps/@35.59506,-82.55148,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,45.65797,25.6012,CONFLICT,"https://www.google.com/maps/@45.65797,25.6012,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.81749,15.47296,CONFLICT,"https://www.google.com/maps/@49.81749,15.47296,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-25.2744,133.7751,CONFLICT,"https://www.google.com/maps/@-25.2744,133.7751,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,20.58882,-100.3899,CONFLICT,"https://www.google.com/maps/@20.58882,-100.3899,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.91472,5.885833,CONFLICT,"https://www.google.com/maps/@51.91472,5.885833,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.48158,-3.17909,CONFLICT,"https://www.google.com/maps/@51.48158,-3.17909,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-23.53389,-46.50333,CONFLICT,"https://www.google.com/maps/@-23.53389,-46.50333,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-19.86909,-43.96638,CONFLICT,"https://www.google.com/maps/@-19.86909,-43.96638,15z"
